restaurant,url,category,distance,star,num_reviews
Krispy Kreme,https://www.doordash.com/store/30165/?pickup=false,$ • Donuts,19 min • 1.0 mi,4.7,(860+)
Melt n Dip,https://www.doordash.com/store/881978/?pickup=false,"$$ • Creperies, Cheesecake",17 min • 0.9 mi,4.4,(620+)
Fran's Restaurant,https://www.doordash.com/store/33655/?pickup=false,"$$ • American, Breakfast",20 min • 1.0 mi,4.4,"(1,100+)"
Spice & Aroma 食来食往自选骨汤麻辣烫,https://www.doordash.com/store/542420/?pickup=false,"$$ • Chinese, Soup",22 min • 1.1 mi,4.3,(33)
Yuzu No Hana,https://www.doordash.com/store/26683/?pickup=false,"$$$ • Asian, Japanese",18 min • 0.5 mi,4.4,(400)
The Burgernator,https://www.doordash.com/store/30233/?pickup=false,"$$ • Burgers, Milk Shakes",24 min • 1.2 mi,4.5,"(1,900+)"
Denny's,https://www.doordash.com/store/52372/?pickup=false,"$$ • American, Breakfast",24 min • 1.0 mi,4.2,"(2,900+)"
Wahlburgers,https://www.doordash.com/store/853071/?pickup=false,"$$ • American, Alcohol",19 min • 0.3 mi,4.4,(145)
Shawarma's King,https://www.doordash.com/store/714772/?pickup=false,"$$ • Middle Eastern, Sandwiches",16 min • 0.4 mi,4.2,(34)
Ajisen Ramen,https://www.doordash.com/store/37468/?pickup=false,"$$ • Asian Fusion, Japanese",21 min • 1.0 mi,4.5,"(1,000+)"
Urban Herbivore,https://www.doordash.com/store/35243/?pickup=false,"$$ • Vegan, Soup",25 min • 1.2 mi,4.8,(401)
New York Cheesecake,https://www.doordash.com/store/881971/?pickup=false,"$$ • Dessert, Cakes",20 min • 0.9 mi,4.5,(273)
The Dessert Kitchen,https://www.doordash.com/store/977123/?pickup=false,"$$ • Snacks, Bubble Tea",27 min • 1.6 mi,4.5,(840+)
Impact Kitchen,https://www.doordash.com/store/864138/?pickup=false,"$$ • Gluten-Free, Juice Bar",18 min • 0.5 mi,4.7,(268)
Asian Gourmet Wok & Grill,https://www.doordash.com/store/780060/?pickup=false,"$$ • Vegetarian Friendly, Vegetarian",20 min • 1.1 mi,4.7,(900+)
Hero Certified Burgers,https://www.doordash.com/store/1856154/?pickup=false,"$$ • Burgers, Family Meals",22 min • 0.8 mi,4.4,(640+)
Papa Johns,https://www.doordash.com/store/1692780/?pickup=false,"$$ • Italian, Pizza",26 min • 1.4 mi,4.5,"(1,300+)"
Pizza Hut,https://www.doordash.com/store/1022853/?pickup=false,"$$ • Delivery, Fries",22 min • 0.8 mi,4.5,(680+)
Dainties Macaron,https://www.doordash.com/store/974008/?pickup=false,"$$ • Ice Cream, French Macarons",18 min • 0.8 mi,4.9,(96)
Imm Thai Kitchen,https://www.doordash.com/store/542231/?pickup=false,"$$ • Thai, Curry",27 min • 1.6 mi,4.6,"(1,100+)"
Homemade Ramen 中国兰州牛肉拉面,https://www.doordash.com/store/44769/?pickup=false,"$ • Chinese, Vegetarian",20 min • 0.8 mi,4.6,(720+)
Chin Chin Street Side Kitchen,https://www.doordash.com/store/537083/?pickup=false,"$$ • Chinese, Dim Sum",18 min • 0.2 mi,4.2,(211)
Yin Ji Chang Fen 银记肠粉,https://www.doordash.com/store/900252/?pickup=false,"$$ • Chinese, Snacks",21 min • 1.1 mi,4.8,(620+)
Little India,https://www.doordash.com/store/26583/?pickup=false,"$$ • Indian, Appetizers",27 min • 0.6 mi,4.5,"(1,800+)"
Pig Out BBQ,https://www.doordash.com/store/26616/?pickup=false,"$$ • Barbecue, Sandwiches",27 min • 1.6 mi,4.6,"(2,100+)"
Cluck Clucks Chicken & Waffles,https://www.doordash.com/store/37849/?pickup=false,"$$ • American, Waffles",25 min • 1.3 mi,4.4,"(1,100+)"
Salus Fresh Foods,https://www.doordash.com/store/1006330/?pickup=false,"$$ • American, Healthy",18 min • 0.4 mi,4.7,(87)
Gabby's,https://www.doordash.com/store/359951/?pickup=false,"$$ • Burgers, Sandwiches",21 min • 0.3 mi,4.1,(60)
Fresh & Wild Food Restaurant,https://www.doordash.com/store/993863/?pickup=false,"$$ • Waffles, Wraps",14 min • 0.4 mi,4.4,(10)
Iruka Sushi,https://www.doordash.com/store/52430/?pickup=false,"$$ • Japanese, Sushi",23 min • 0.5 mi,4.7,"(1,100+)"
Dagu Rice Noodle 大鼓米线,https://www.doordash.com/store/314763/?pickup=false,"$$ • Chinese, Snacks",19 min • 1.0 mi,4.6,(670+)
The Parlour,https://www.doordash.com/store/633065/?pickup=false,"$ • Pizza, Gluten-Free",23 min • 0.6 mi,4.5,(452)
Subway,https://www.doordash.com/store/180116/?pickup=false,"$ • Build Your Own, Cookies",12 min • 0.2 mi,4.5,(256)
Papa Spicy 刘公烤鱼-湘村发现DT店,https://www.doordash.com/store/820963/?pickup=false,"$$ • Chinese, Dim Sum",26 min • 1.0 mi,4.6,(560+)
Hakata Ikkousha Ramen,https://www.doordash.com/store/872470/?pickup=false,"$$ • Japanese, Ramen",19 min • 0.6 mi,4.7,(325)
Gong Cha 贡茶,https://www.doordash.com/store/693911/?pickup=false,"$$ • Chinese, Milk Tea",16 min • 0.6 mi,4.7,(840+)
Fresco's Fish & Chips,https://www.doordash.com/store/26533/?pickup=false,"$$ • Sandwiches, Poutineries",20 min • 1.0 mi,4.5,(870+)
Lee Chen Asian Bistro 李泉居,https://www.doordash.com/store/359677/?pickup=false,"$$ • Chinese, Seafood",21 min • 0.4 mi,4.6,(850+)
Jz's Pizza,https://www.doordash.com/store/359943/?pickup=false,"$$ • Pizza, Italian",21 min • 0.2 mi,4.5,(236)
Tacorrito,https://www.doordash.com/store/58145/?pickup=false,"$ • Mexican, Fish & Chips",20 min • 0.8 mi,3.9,(222)
Soup Nutsy,https://www.doordash.com/store/314293/?pickup=false,"$$ • Healthy, Soup",19 min • 0.6 mi,4.3,(54)
New Sky Restaurant 小沙田食家,https://www.doordash.com/store/30277/?pickup=false,"$$ • Chinese, Noodles",24 min • 1.1 mi,4.4,"(3,100+)"
T & C Restaurant,https://www.doordash.com/store/314263/?pickup=false,"$$ • Vietnamese, Pho",22 min • 0.9 mi,4.7,(75)
Green Box Express,https://www.doordash.com/store/973741/?pickup=false,"$$ • Breakfast, Salads",24 min • 0.6 mi,4.7,(890+)
Monkey Sushi,https://www.doordash.com/store/1012681/?pickup=false,"$$ • Japanese, Sushi",25 min • 1.1 mi,4.5,"(2,400+)"
The Alley,https://www.doordash.com/store/896944/?pickup=false,"$$ • Milk Tea, Fruit Tea",24 min • 1.7 mi,4.7,"(1,300+)"
KILLER WINGS,https://www.doordash.com/store/23060596/?pickup=false,"$ • Wings, Chicken",16 min • 600 ft,4.2,(25)
'Ono Poké Bar,https://www.doordash.com/store/113689/?pickup=false,"$$ • Poke, Seafood",22 min • 1.3 mi,4.5,(930+)
永合24小时 Yong He All Day Breakfast,https://www.doordash.com/store/1090065/?pickup=false,"$$ • Chinese, Noodles",22 min • 0.9 mi,4.5,(332)
Touhenboku Ramen Restaurant,https://www.doordash.com/store/106287/?pickup=false,"$$ • Takeout, Pickup",20 min • 0.6 mi,4.5,"(1,700+)"
Ramen Misoya,https://www.doordash.com/store/714194/?pickup=false,"$$ • Japanese, Appetizers",20 min • 0.9 mi,4.7,(286)
Gyugyuya,https://www.doordash.com/store/52406/?pickup=false,"$$ • Eggs, Soup",20 min • 0.9 mi,4.7,(540+)
Me Va Me,https://www.doordash.com/store/1258808/?pickup=false,"$$ • Salad, Greek",21 min • 0.6 mi,4.6,(510+)
Yang Tea Shop 泱,https://www.doordash.com/store/714889/?pickup=false,"$$ • Milk Tea, Fruit Tea",19 min • 0.9 mi,4.7,(160)
Khao Hakka Restaurant,https://www.doordash.com/store/742597/?pickup=false,"$$ • Chinese, Chicken",26 min • 1.2 mi,4.3,(600+)
Bobo Bento Box,https://www.doordash.com/store/2866780/?pickup=false,"$$ • Asian Fusion, Bento Box",17 min • 0.4 mi,5,(16)
Yang's Braised Chicken Rice 杨铭宇黄焖鸡米饭,https://www.doordash.com/store/780154/?pickup=false,"$$ • Chinese, Chicken",26 min • 0.9 mi,4.7,(560+)
EATBKK Thai Street food,https://www.doordash.com/store/719794/?pickup=false,"$$ • Thai, Vegan",25 min • 0.8 mi,4.7,"(1,100+)"
Ka Chi,https://www.doordash.com/store/30286/?pickup=false,"$$ • Korean, Stew",19 min • 0.9 mi,4.6,(910+)
Tosto Quickfire Pizza Pasta,https://www.doordash.com/store/953892/?pickup=false,"$$ • Italian, Pizza",24 min • 1.3 mi,4.7,(880+)
Pita Lite,https://www.doordash.com/store/853649/?pickup=false,"$$ • Shawarma, Falafel",21 min • 0.8 mi,4.4,(176)
Diyijia,https://www.doordash.com/store/314198/?pickup=false,"$$ • Chicken, Szechuan",24 min • 1.5 mi,4.8,(299)
Mi’hito Sushi Laboratory (285 College St),https://www.doordash.com/store/1012575/?pickup=false,"$$ • Japanese, Sushi",19 min • 1.2 mi,4.8,(146)
German Doner Kebab,https://www.doordash.com/store/2415314/?pickup=false,"$$ • Mediterranean, Kebabs",21 min • 0.6 mi,4.5,(369)
Bapbo Korean Restaurant,https://www.doordash.com/store/52323/?pickup=false,"$$ • Korean, Seafood",24 min • 1.0 mi,4.7,"(1,000+)"
Constantinople Grill,https://www.doordash.com/store/952061/?pickup=false,"$$ • Salads, Wraps",26 min • 1.4 mi,4.2,(406)
Kim Vietnamese Restaurant,https://www.doordash.com/store/52445/?pickup=false,"$ • Noodles, Juice Bar",19 min • 0.9 mi,4.6,(120)
Duff's Famous Wings,https://www.doordash.com/store/52375/?pickup=false,"$$ • American, Burgers",21 min • 1.5 mi,4.7,(880+)
Canteen,https://www.doordash.com/store/1785768/?pickup=false,"$$ • American, Brunch",16 min • 0.3 mi,4,NA
Jack Astor's,https://www.doordash.com/store/37855/?pickup=false,"$$ • Chicken, Burgers",24 min • 0.4 mi,4.5,(690+)
Pho Pasteur,https://www.doordash.com/store/1156627/?pickup=false,"$$ • Family Meals, Dinner",21 min • 0.9 mi,4.5,(320)
ZenQ,https://www.doordash.com/store/519576/?pickup=false,"$$ • Taiwanese, Snacks",19 min • 0.9 mi,4.6,(660+)
Butter Chicken Roti,https://www.doordash.com/store/566062/?pickup=false,"$$ • Chicken Wings, samosa",21 min • 1.2 mi,4.3,(85)
Masala Guys,https://www.doordash.com/store/843562/?pickup=false,"$$ • Indian, Vegetarian",25 min • 1.6 mi,4.7,(248)
Alexandros,https://www.doordash.com/store/37535/?pickup=false,"$ • Gyro, Burgers",19 min • 0.7 mi,4.2,(226)
King Place,https://www.doordash.com/store/358906/?pickup=false,"$$ • Indian, Chicken",22 min • 1.4 mi,4.2,(580+)
Ginger,https://www.doordash.com/store/37205/?pickup=false,"$ • Japanese, Sushi",23 min • 1.7 mi,4.6,"(1,900+)"
Fresh & Wild Food Market,https://www.doordash.com/convenience/store/993851/?pickup=false,"$$ • Gluten-Free, Snacks",17 min • 0.4 mi,4.5,(51)
CoCo Fresh Tea & Juice,https://www.doordash.com/store/894580/?pickup=false,"$$ • Milk Tea, Bubble Tea",16 min • 0.6 mi,4.8,(590+)
Sushi Time Japanese Restaurant,https://www.doordash.com/store/708503/?pickup=false,"$$ • Japanese, Sushi",20 min • 0.5 mi,4.5,(170)
Kinton Ramen Canada,https://www.doordash.com/store/813206/?pickup=false,"$$ • Ramen, Japanese",18 min • 0.4 mi,4.7,(499)
Ichiban Sushi,https://www.doordash.com/store/542630/?pickup=false,"$$ • Japanese, Sushi",20 min • 0.8 mi,4.4,(191)
The Famous Owl of Minerva,https://www.doordash.com/store/52597/?pickup=false,"$ • Korean, Snacks",22 min • 0.9 mi,4.5,"(2,100+)"
Chatime,https://www.doordash.com/store/924076/?pickup=false,"$$ • Bubble Tea, Taiwanese",16 min • 0.6 mi,4.7,(700+)
Panago Pizza,https://www.doordash.com/store/1215803/?pickup=false,"$$ • Pizza, Salads",17 min • 0.3 mi,4.6,(137)
Angithi Biryani & Wraps,https://www.doordash.com/store/967812/?pickup=false,"$$ • Pakistani, Curry",22 min • 0.2 mi,4.1,(291)
Via Cibo,https://www.doordash.com/store/1683719/?pickup=false,"$ • Italian, Sandwiches",21 min • 600 ft,4.4,(184)
Koh Samui Thai Kitchen,https://www.doordash.com/store/2650418/?pickup=false,"$$ • Asian Fusion, Thai",20 min • 0.9 mi,4.8,(236)
Gotcha Bubble Tea,https://www.doordash.com/store/970489/?pickup=false,"$$ • Bubble Tea, Milk Tea",23 min • 1.1 mi,4.6,(445)
Chili's Grill,https://www.doordash.com/store/23060592/?pickup=false,"$ • American, Burgers",19 min • 600 ft,4.5,(24)
Fat Bastard Burrito,https://www.doordash.com/store/735038/?pickup=false,"$$ • Mexican, Vegetarian",16 min • 0.2 mi,4.5,(204)
Dumpling House (Spadina/Dundas) 饺子楼,https://www.doordash.com/store/542389/?pickup=false,"$$ • Chinese, Dumplings",25 min • 1.0 mi,4.7,(222)
Swiss Chalet,https://www.doordash.com/store/33660/?pickup=false,"$$ • Chicken, Barbecue",19 min • 0.2 mi,4.5,"(1,000+)"
Chop Chop,https://www.doordash.com/store/178962/?pickup=false,"$$ • Chinese, Alcohol",25 min • 1.1 mi,4.7,(500+)
Cibo Wine Bar,https://www.doordash.com/store/921822/?pickup=false,"$$ • Italian, Pizza",24 min • 0.5 mi,4.5,(670+)
PLANTA Burger Financial District,https://www.doordash.com/store/542329/?pickup=false,"$ • Burgers, Salads",27 min • 0.8 mi,4.4,(890+)
Liberty Eats,https://www.doordash.com/store/1260846/?pickup=false,"$$ • Burgers, Sandwiches",24 min • 1.6 mi,4.7,(580+)
Aanch,https://www.doordash.com/store/99521/?pickup=false,"$$ • Chicken, Takeout",23 min • 0.2 mi,4.3,(610+)
Lebanon Express,https://www.doordash.com/store/52458/?pickup=false,"$ • Salads, Wraps",24 min • 1.4 mi,4.4,(810+)
Rasta Pasta,https://www.doordash.com/store/26625/?pickup=false,"$$ • Italian, Roti",21 min • 1.0 mi,4.6,(115)
Harry's Charbroiled,https://www.doordash.com/store/1333954/?pickup=false,"$$ • Burgers, Beer",23 min • 1.4 mi,4.8,(980+)
KOS Restaurant,https://www.doordash.com/store/30291/?pickup=false,"$ • Breakfast, Sandwiches",24 min • 1.2 mi,4.4,(448)
The Blake House,https://www.doordash.com/store/68873/?pickup=false,"$$ • Dessert, Salads",26 min • 1.7 mi,4.7,(344)
Aroma Fine Indian Cuisine,https://www.doordash.com/store/52315/?pickup=false,"$$ • Indian, Vegetarian",28 min • 0.3 mi,4.5,"(1,000+)"
Gb Hand Pulled Noodle,https://www.doordash.com/store/692269/?pickup=false,"$$ • Chinese, Noodles",23 min • 1.1 mi,4.7,(218)
Roti Mahal Indian Cuisine,https://www.doordash.com/store/1126431/?pickup=false,"$$ • Indian, Vegetarian",24 min • 0.8 mi,4.7,(520+)
BIWON Korean Restaurant,https://www.doordash.com/store/314517/?pickup=false,"$$ • Korean, Bibimpap",23 min • 0.9 mi,4.5,"(1,400+)"
Fugo Desserts,https://www.doordash.com/store/314574/?pickup=false,"$$ • Dessert, Cookies",24 min • 0.6 mi,4.6,(650+)
